record_type	series	part	order	r_m	z_m	psi_n	inside_limiter	boundary_fill	value
metadata	shot								21978
metadata	slice_index								46
metadata	time_s								0.24499998986721039
metadata	flux_unit								Wb
metadata	normalisation								(psi-axis_psi)/(boundary_psi-axis_psi)
metadata	axis_psi_Wb								0.33296397013155626
metadata	boundary_psi_Wb								-0.16010901066867111
metadata	axis_r_m								0.90231215953826904
metadata	axis_z_m								0.0055591333657503128
metadata	grid_rows								65
metadata	grid_columns								65
metadata	machine_physical_digest								b55c5bb005a2cb67
metadata	machine_evidence								observed
metadata	nearest_passive_structure								coil_cases
metadata	nearest_passive_distance_m								0.010382499015126334
metadata	nearest_active_structures								p2_outer_lower,p2_outer_upper
metadata	nearest_active_distance_min_m								0.021912499015126378
metadata	nearest_active_distance_max_m								0.034824266113304803
metadata	source								/work/projects/imas_gpu/mast/level1/shots/21978.zarr/efm
grid	normalised_flux	4	14	0.4843749989522621	-1.75	0.58756927152786942	0	0	-
grid	normalised_flux	4	15	0.51468749897321686	-1.75	0.5916305261695286	0	0	-
grid	normalised_flux	4	16	0.54499999899417162	-1.75	0.61805163952406861	0	0	-
grid	normalised_flux	4	17	0.57531249901512638	-1.75	0.66112913771269222	1	1	-
grid	normalised_flux	4	18	0.60562499903608114	-1.75	0.69887795333387481	1	1	-
grid	normalised_flux	4	19	0.63593749905703589	-1.75	0.73238194675239432	1	1	-
grid	normalised_flux	4	20	0.66624999907799065	-1.75	0.7630474639710203	1	1	-
grid	normalised_flux	4	21	0.69656249909894541	-1.75	0.79177889810497015	1	1	-
grid	normalised_flux	4	22	0.72687499911990017	-1.75	0.81919613198336438	1	1	-
grid	normalised_flux	4	23	0.75718749914085492	-1.75	0.84574227220058151	1	1	-
grid	normalised_flux	4	24	0.78749999916180968	-1.75	0.87173704810710884	1	1	-
grid	normalised_flux	4	25	0.81781249918276444	-1.75	0.89742288245794433	1	1	-
grid	normalised_flux	4	26	0.8481249992037192	-1.75	0.9229778747431876	1	1	-
grid	normalised_flux	4	27	0.87843749922467396	-1.75	0.94852667205716201	1	1	-
grid	normalised_flux	4	28	0.90874999924562871	-1.75	0.9741554580806232	1	1	-
grid	normalised_flux	4	29	0.93906249926658347	-1.75	0.9999198451418585	1	1	-
grid	normalised_flux	4	30	0.96937499928753823	-1.75	1.025850831832734	1	0	-
grid	normalised_flux	4	31	0.99968749930849299	-1.75	1.0519576512713482	1	0	-
grid	normalised_flux	4	32	1.0299999993294477	-1.75	1.0782299547700638	1	0	-
grid	normalised_flux	4	33	1.0603124993504025	-1.75	1.1046389036695259	1	0	-
grid	normalised_flux	4	34	1.0906249993713573	-1.75	1.131138427321333	1	0	-
grid	normalised_flux	4	35	1.120937499392312	-1.75	1.1576660538313097	1	0	-
grid	normalised_flux	4	36	1.1512499994132668	-1.75	1.1841438832159146	1	0	-
grid	normalised_flux	4	37	1.1815624994342215	-1.75	1.2104797741783437	1	0	-
grid	normalised_flux	4	38	1.2118749994551763	-1.75	1.2365688157109027	1	0	-
grid	normalised_flux	4	39	1.2421874994761311	-1.75	1.2622949411105082	1	0	-
grid	normalised_flux	4	40	1.2724999994970858	-1.75	1.2875333964729867	1	0	-
grid	normalised_flux	4	41	1.3028124995180406	-1.75	1.3121530193031981	1	0	-
grid	normalised_flux	4	42	1.3331249995389953	-1.75	1.3360196564302163	1	0	-
grid	normalised_flux	4	43	1.3634374995599501	-1.75	1.358999392038337	1	0	-
grid	normalised_flux	4	44	1.3937499995809048	-1.75	1.3809624402927008	1	0	-
grid	normalised_flux	4	45	1.4240624996018596	-1.75	1.40178703796492	1	0	-
